0.000000000000000000e+00,-1.626662239874507199e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.635659280097059520e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.644158750727411133e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.652158066216000032e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.659654793161081887e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.666646651048973471e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.673131512947788613e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.679107406154452864e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.684572512794802579e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.689525170376584340e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.693963872295187301e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.697887268291953911e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.701294164864930680e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.704183525631932650e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.706554471645812532e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.708406281661836834e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.709738392357089909e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.710550398501837543e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.710842053082798353e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.710613267378285007e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.709864110985194197e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.708594811797834456e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.706805755938601177e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.704497487640517228e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.701670709081676724e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.698326280171641223e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.694465218289854747e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.690088697976155352e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.685198050573478712e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.679794763822862080e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.673880481410871202e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.667457002469589389e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.660526281029318652e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.653090425424161625e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.645151697650663936e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.636712512679711518e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.627775437721893814e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.618343191446554918e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.608418643154771122e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.598004811906505562e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.587104865602207315e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.575722120019131145e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.563860037802674352e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.551522227413036026e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.538712442027518001e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.525434578398805030e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.511692675669566333e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.497490914143744467e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.482833614014901213e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.467725234052009053e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.452170370243088371e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.436173754397102487e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.419740252704534633e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.402874864257087850e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.385582719526953888e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.367869078806118077e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.349739330606171350e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.331198990019118789e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.312253697039681644e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.292909214849603305e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.273171428064483024e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.253046340943668291e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.232540075563751225e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.211658869956225848e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.190409076209870909e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.168797158538436465e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.146829691314221744e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.124513357068143593e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.101854944456901686e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.078861346197860893e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.055539556972278081e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.031896671297511059e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.007939881368857815e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.836764748716820828e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.591138327644898043e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.342594270336324058e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.091208184203194431e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.837056541206317339e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.580216654592346393e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.320766655374994825e-01,0.000000000000000000e+00
0.000000000000000000e+00,-8.058785468567483123e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.794352789173453200e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.527549057943648814e-01,0.000000000000000000e+00
0.000000000000000000e+00,-7.258455436905736358e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.987153784674717816e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.713726631551436563e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.438257154416757722e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.160829151429056960e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.881527016532716035e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.600435713785378855e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.317640751511780728e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.033228156292010036e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.747284446792112145e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.459896607445006378e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.171152061989711890e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.881138646876937104e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.589944584549122353e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.297658456603063115e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.004369176843276756e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.710165964234313440e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.415138315760235188e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.119375979199522309e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.822968925823686692e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.526007323027899210e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.228581506901956083e-01,0.000000000000000000e+00
0.000000000000000000e+00,-9.307819547499267265e-02,0.000000000000000000e+00
0.000000000000000000e+00,-6.326992575668460850e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.344240924808201953e-02,0.000000000000000000e+00
0.000000000000000000e+00,-3.604719516893128278e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.623406677446684515e-02,0.000000000000000000e+00
0.000000000000000000e+00,5.606487263000771437e-02,0.000000000000000000e+00
0.000000000000000000e+00,8.587862348139782553e-02,0.000000000000000000e+00
0.000000000000000000e+00,1.156662499484590323e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.454186905980834887e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.751268947007328658e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.047818249836815818e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.343744603801664328e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.638957987736063049e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.933368597360573315e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.226886872600702727e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.519423524831190031e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.810889564037718280e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.101196325887787042e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.390255498702512194e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.677979150321150970e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.964279754850171589e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.249070219288742845e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.532263910022531261e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.813774679177753368e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.093516890827470611e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.371405447042141068e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.647355813776517630e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.921284046585008953e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.193106816157686101e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.462741433669158875e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.730105875932624659e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.995118810351421468e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.257699619660503476e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.517768426450316177e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.775246117465603790e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.030054367671759286e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.282115664081396211e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.531353329333900337e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.777691545020774644e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.002105537474969443e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.026137078694025151e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.049856467734445298e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.073256489128512570e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.096330024560545846e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.119070055032300726e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.141469662998157331e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.163522034469446575e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.185220461087274080e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.206558342163210895e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.227529186687231766e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.248126615302287634e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.268344362244914869e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.288176277251287916e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.307616327428136938e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.326658599087962243e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.345297299547984604e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.363526758892287027e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.381341431696609945e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.398735898715276704e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.415704868529734206e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.432243179158209534e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.448345799625990971e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.464007831495857115e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.479224510358186917e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.493991207280299660e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.508303430214581908e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.522156825364973765e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.535547178511399213e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.548470416291737317e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.560922607440943910e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.572899963986946981e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.584398842402952923e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.595415744715811712e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.605947319570104836e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.615990363247632011e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.625541820641985602e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.634598786187918318e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.643158504745219739e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.651218372436833226e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.658775937440958748e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.665828900736899820e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.672375116804428741e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.678412594276456726e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.683939496544809566e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.688954142318926932e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.693455006137312591e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.697440718831581652e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.700910067942963400e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.703861998091132923e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.706295611295258974e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.708210167247170785e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.709605083536560821e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.710479935828154829e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.710834457990795254e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.710668542178398033e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.709982238862760129e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.708775756818205815e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.707049463058077254e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.704803882723088249e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.702039698921576472e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.698757752521700359e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.694959041895646612e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.690644722615923357e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.685816107103834227e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.680474664230237947e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.674622018868715978e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.668259951401283692e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.661390397176796485e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.654015445922213834e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.646137341106901797e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.637758479260166711e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.628881409242228573e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.619508831468853938e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.609643597089886358e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.599288707121922837e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.588447311535401418e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.577122708296375686e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.565318342363269277e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.553037804638915720e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.540284830878201117e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.527063300551642522e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.513377235665249065e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.499230799537021541e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.484628295530466602e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.469574165745508365e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.454072989667195559e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.438129482772616541e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.421748495096445630e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.404935009755556408e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.387694141433150952e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.370031134822867536e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.351951363033337516e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.333460325953679471e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.314563648580426181e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.295267079306393176e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.275576488172011080e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.255497865079651110e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.235037317971490411e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.214201070971467677e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.192995462491897252e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.171426943305315715e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.149502074582149369e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.127227525894797688e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.104610073188741382e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.081656596721291219e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.058374078968604692e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.034769602501608876e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.010850347831472984e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.866235912252881990e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.620967024926178057e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.372771427435921954e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.121724621192298654e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.867902974946750838e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.611383701560508808e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.352244834516341365e-01,0.000000000000000000e+00
0.000000000000000000e+00,8.090565204180675263e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.826424413823297455e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.559902815401942089e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.291081485119124128e-01,0.000000000000000000e+00
0.000000000000000000e+00,7.020042198758659202e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.746867406809364809e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.471640209383522357e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.194444330937718401e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.915364094803758910e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.634484397537408151e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.351890683092750400e-01,0.000000000000000000e+00
0.000000000000000000e+00,5.067668916830032622e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.781905559364894587e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.494687540266941173e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.206102231615660436e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.916237421421726594e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.625181286921778656e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.333022367754794324e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.039849539028221526e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.745751984282061575e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.450819168359122668e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.155140810189704603e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.858806855498988386e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.561907449445433527e-01,0.000000000000000000e+00
0.000000000000000000e+00,1.264532909198509691e-01,0.000000000000000000e+00
0.000000000000000000e+00,9.667736964640999409e-02,0.000000000000000000e+00
0.000000000000000000e+00,6.687203899659380224e-02,0.000000000000000000e+00
0.000000000000000000e+00,3.704636578914471262e-02,0.000000000000000000e+00
0.000000000000000000e+00,7.209423031036436835e-03,0.000000000000000000e+00
0.000000000000000000e+00,-2.262971284254595289e-02,0.000000000000000000e+00
0.000000000000000000e+00,-5.246196472926891591e-02,0.000000000000000000e+00
0.000000000000000000e+00,-8.227825762091631190e-02,0.000000000000000000e+00
0.000000000000000000e+00,-1.120695213640181820e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.418266934190027528e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.715407216170323212e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.012025669136842110e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.308032061386394163e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.603336347405422746e-01,0.000000000000000000e+00
0.000000000000000000e+00,-2.897848695261961427e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.191479513932620193e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.484139480556286972e-01,0.000000000000000000e+00
0.000000000000000000e+00,-3.775739567606252178e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.066191069972494021e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.355405631945883371e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.643295274096100878e-01,0.000000000000000000e+00
0.000000000000000000e+00,-4.929772420035088976e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.214749923057898640e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.498141092652826245e-01,0.000000000000000000e+00
0.000000000000000000e+00,-5.779859720872774220e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.059820108559814678e-01,0.000000000000000000e+00
0.000000000000000000e+00,-6.337937091414984625e-01,0.000000000000000000e+00
